C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_107.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_107.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_107.jpg, 0, 0.4219056, 0, 28.29597
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_225.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_225.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_225.jpg, 0, 0.06819957, 0, 28.21165
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_325.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_325.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_325.jpg, 0, 0.0733089, 0, 27.93588
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_427.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_427.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_427.jpg, 0, 0, 0, 27.67344
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_550.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_550.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_550.jpg, 0, 0, 0, 27.33986
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_657.jpg, 0, 0, 0, 27.01075
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_778.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_778.jpg, 0, 0, 0, 26.68563
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_35_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_35_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_35_893.jpg, 0, 0, 0, 26.41768
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_005.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_005.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_005.jpg, 0, 0.06228509, 0, 26.33034
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_112.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_112.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_112.jpg, 0, 0, 0, 26.0731
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_231.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_231.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_231.jpg, 0, 0, 0, 25.759
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_338.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_338.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_338.jpg, 0, 0, 0, 25.44894
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_454.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_454.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_454.jpg, 0, 0, 0, 25.19342
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_558.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_558.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_558.jpg, 0, 0, 0, 24.89018
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_658.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_658.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_658.jpg, 0, 0, 0, 24.64027
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_775.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_775.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_775.jpg, 0, 0, 0, 24.34369
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_880.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_880.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_880.jpg, 0, 0, 0, 24.09927
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_36_999.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_36_999.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_36_999.jpg, 0, 0, 0, 23.80921
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_106.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_106.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_106.jpg, 0, 0, 0, 23.57018
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_225.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_225.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_225.jpg, 0, 0, 0, 23.28647
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_328.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_328.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_328.jpg, 0, 0, 0, 23.05267
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_440.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_440.jpg, 0, 0, 0, 22.7752
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_541.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_541.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_541.jpg, 0, 0, 0, 22.54654
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_654.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_654.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_654.jpg, 0.2126616, 0, 0, 22.21944
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_774.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_774.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_774.jpg, 0, 0, 0, 21.99209
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_884.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_884.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_884.jpg, 0, 0, 0, 21.72602
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_37_995.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_37_995.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_37_995.jpg, 0, 0, 0, 21.46423
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_101.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_101.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_101.jpg, 0, 0, 0, 21.24811
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_204.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_204.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_204.jpg, 0, 0, 0, 21.03527
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_313.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_313.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_313.jpg, 0, 0.0631698, 0, 20.82366
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_429.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_429.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_429.jpg, 0, 0.4147812, 0, 21.04062
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_543.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_543.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_543.jpg, 0, 0.07152453, 0, 21.05087
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_656.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_656.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_656.jpg, 0, 0.4075701, 0, 21.25967
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_768.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_768.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_768.jpg, 0, 0.06847893, 0, 21.18048
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_882.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_882.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_882.jpg, 0, 0, 0, 20.89797
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_38_990.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_38_990.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_38_990.jpg, 0.054231, 0, 0, 20.83922
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_092.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_092.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_092.jpg, 0.3599487, 0, 0, 20.26046
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_203.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_203.jpg, 0.02713228, 0, 0, 19.9996
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_319.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_319.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_319.jpg, 0, 0, 0, 19.73823
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_424.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_424.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_424.jpg, 0.1923285, 0, 0, 19.85071
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_531.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_531.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_531.jpg, 0, 0, 0, 19.26112
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_646.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_646.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_646.jpg, 0.3445965, 0, 0, 18.94884
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_749.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_749.jpg, 0.03446401, 0, 0, 19.18759
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_859.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_859.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_859.jpg, 0.3627243, 0, 0, 18.92183
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_39_974.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_39_974.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_39_974.jpg, 0.6512157, 0, 0, 18.12917
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_080.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_080.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_080.jpg, 0.2769291, 0, 0, 17.88386
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_189.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_189.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_189.jpg, 0.6014903, 0, 0, 18.12107
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_289.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_289.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_289.jpg, 0.2983313, 0, 0, 17.46789
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_404.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_404.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_404.jpg, 0, 0, 0, 17.22849
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_512.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_512.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_512.jpg, 0, 0, 0, 17.5656
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_628.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_628.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_628.jpg, 0, 0, 0, 17.35681
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_741.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_741.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_741.jpg, 0.3341852, 0, 0, 17.09323
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_841.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_841.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_841.jpg, 0.02541357, 0, 0, 16.39079
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_40_960.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_40_960.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_40_960.jpg, 0, 0, 0, 16.18261
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_075.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_075.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_075.jpg, 0.3475521, 0, 0, 15.9129
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_190.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_190.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_190.jpg, 0.6887295, 0, 0, 16.096
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_296.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_296.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_296.jpg, 1, 0, 0, 15.53472
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_404.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_404.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_404.jpg, 0.6798913, 0, 0, 14.85552
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_526.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_526.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_526.jpg, 0.3307849, 0, 0, 14.7213
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_635.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_635.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_635.jpg, 0.2220577, 0, 0, 15.09803
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_740.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_740.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_740.jpg, 0.53068, 0, 0, 14.83984
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_846.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_846.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_846.jpg, 0.1984771, 0, 0, 14.16365
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_41_953.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_41_953.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_41_953.jpg, 0, 0, 0, 14.5194
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_061.jpg, 0, 0, 0, 14.35743
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_177.jpg, 0.1233678, 0, 0, 14.14452
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_291.jpg, 0, 0, 0, 13.41591
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_406.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_406.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_406.jpg, 0, 0.3320745, 0, 13.59818
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_507.jpg, 0, 0.6478242, 0, 14.59586
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_618.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_618.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_618.jpg, 0, 0.9800826, 0, 15.62479
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_728.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_728.jpg, 0.3288876, 1, 0, 16.5397
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_42_838.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_42_838.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_42_838.jpg, 0.6587562, 1, 0, 17.62807
